timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2023-12-19 18:00:00+00:00,2023-12-19,BUY,842,474.08,474.08,2.947,0.0,842,-296655.19259999983
2023-12-19 20:00:00+00:00,2023-12-19,SELL,-842,474.18,474.18,2.947,-0.0,0,102601.42040000016
2023-12-20 20:00:00+00:00,2023-12-20,SELL,-835,470.49,470.49,2.9225,-0.0,-835,495457.6479000002
2023-12-22 15:00:00+00:00,2023-12-22,BUY,1432,474.92,474.92,5.0120000000000005,0.0,597,-184632.80409999983
2023-12-22 16:00:00+00:00,2023-12-22,SELL,-597,474.155,474.155,2.0895,-0.0,0,98435.64140000014
2023-12-26 15:00:00+00:00,2023-12-26,BUY,588,474.68,474.68,2.058,0.0,588,-180678.25659999988
2023-12-26 15:30:00+00:00,2023-12-26,SELL,-588,474.87,474.87,2.058,-0.0,0,98543.24540000012
2023-12-26 17:00:00+00:00,2023-12-26,BUY,588,475.08,475.08,2.058,0.0,588,-180805.85259999984
2023-12-26 17:30:00+00:00,2023-12-26,SELL,-588,475.07,475.07,2.058,-0.0,0,98533.24940000013
2023-12-26 20:30:00+00:00,2023-12-26,BUY,588,476.2,476.2,2.058,0.0,588,-181474.40859999982
2023-12-29 16:00:00+00:00,2023-12-29,SELL,-1226,475.45,475.45,4.291,-0.0,-638,401423.0004000001
2023-12-29 19:30:00+00:00,2023-12-29,BUY,638,475.05,475.05,2.233,0.0,0,98338.86740000006
2024-01-03 15:00:00+00:00,2024-01-03,SELL,-610,469.95,469.95,2.1350000000000002,-0.0,-610,385006.23240000004
2024-01-03 16:30:00+00:00,2024-01-03,BUY,610,469.7,469.7,2.1350000000000002,0.0,0,98487.09740000004
2024-01-03 17:00:00+00:00,2024-01-03,SELL,-610,469.26,469.26,2.1350000000000002,-0.0,-610,384733.5624
2024-01-03 17:30:00+00:00,2024-01-03,BUY,610,469.58,469.58,2.1350000000000002,0.0,0,98287.62740000001
2024-01-04 15:30:00+00:00,2024-01-04,BUY,576,469.76,469.76,2.016,0.0,576,-172296.14860000001
2024-01-04 17:30:00+00:00,2024-01-04,SELL,-576,469.6088,469.6088,2.016,-0.0,0,98196.50419999997
2024-01-05 15:00:00+00:00,2024-01-05,BUY,577,468.15,468.15,2.0195,0.0,577,-171928.06530000002
2024-01-05 16:30:00+00:00,2024-01-05,SELL,-577,469.13,469.13,2.0195,-0.0,0,98757.9252
2024-01-08 15:00:00+00:00,2024-01-08,BUY,666,469.73,469.73,2.331,0.0,666,-214084.5858
2024-01-10 16:00:00+00:00,2024-01-10,SELL,-67,475.23,475.23,0.35,-0.0,599,-182244.5258
2024-01-10 16:30:00+00:00,2024-01-10,SELL,-599,474.79,474.79,2.0965000000000003,-0.0,0,102152.58770000002
2024-01-10 18:00:00+00:00,2024-01-10,BUY,599,475.39,475.39,2.0965000000000003,0.0,599,-182608.11879999997
2024-01-10 18:30:00+00:00,2024-01-10,SELL,-599,475.31,475.31,2.0965000000000003,-0.0,0,102100.47470000004
2024-01-10 19:00:00+00:00,2024-01-10,BUY,599,475.76,475.76,2.0965000000000003,0.0,599,-182881.86179999998
2024-01-11 15:30:00+00:00,2024-01-11,SELL,-1199,474.99,474.99,4.1965,-0.0,-600,386626.95170000003
2024-01-11 18:30:00+00:00,2024-01-11,BUY,600,474.76,474.76,2.1,0.0,0,101768.85170000003
2024-01-16 18:00:00+00:00,2024-01-16,SELL,-750,473.96,473.96,2.625,-0.0,-750,457236.2267
2024-01-16 18:30:00+00:00,2024-01-16,BUY,750,475.01,475.01,2.625,0.0,0,100976.1017
2024-01-16 19:00:00+00:00,2024-01-16,SELL,-750,474.07,474.07,2.625,-0.0,-750,456525.9767
2024-01-16 20:00:00+00:00,2024-01-16,BUY,750,474.28,474.28,2.625,0.0,0,100813.3517
2024-01-18 19:30:00+00:00,2024-01-18,BUY,777,475.62,475.62,2.7195,0.0,777,-268746.1078
2024-01-19 17:30:00+00:00,2024-01-19,SELL,-52,479.38,479.38,0.35,-0.0,725,-243818.6978
2024-01-22 15:00:00+00:00,2024-01-22,SELL,-69,485.0199,485.0199,0.35,-0.0,656,-210352.6747
2024-01-22 15:30:00+00:00,2024-01-22,SELL,-656,484.38,484.38,2.2960000000000003,-0.0,0,107398.30929999996
2024-01-29 20:30:00+00:00,2024-01-29,BUY,785,490.94,490.94,2.7475,0.0,785,-277992.33820000006
2024-01-31 15:00:00+00:00,2024-01-31,SELL,-1664,487.73,487.73,5.824,-0.0,-879,533584.5577999998
2024-01-31 19:00:00+00:00,2024-01-31,BUY,879,487.43,487.43,3.0765000000000002,0.0,0,105130.51129999981
2024-01-31 19:30:00+00:00,2024-01-31,SELL,-879,486.15,486.15,3.0765000000000002,-0.0,-879,532453.2847999998
2024-02-01 15:30:00+00:00,2024-02-01,BUY,1530,486.18,486.18,5.355,0.0,651,-211407.47020000024
2024-02-01 16:00:00+00:00,2024-02-01,SELL,-651,484.08,484.08,2.2785,-0.0,0,103726.33129999977
2024-02-01 17:00:00+00:00,2024-02-01,BUY,651,485.715,485.715,2.2785,0.0,651,-212476.41220000017
2024-02-02 15:00:00+00:00,2024-02-02,SELL,-68,490.43,490.43,0.35,-0.0,583,-179127.52220000018
2024-02-05 15:30:00+00:00,2024-02-05,SELL,-1156,491.4,491.4,4.046,-0.0,-573,388926.83179999987
2024-02-05 17:00:00+00:00,2024-02-05,BUY,573,492.14,492.14,2.0055,0.0,0,106928.6062999999
2024-02-07 15:30:00+00:00,2024-02-07,BUY,561,497.96,497.96,1.9635,0.0,561,-172428.9172000001
2024-02-07 16:30:00+00:00,2024-02-07,SELL,-561,497.14,497.14,1.9635,-0.0,0,106464.65929999987
2024-02-07 17:00:00+00:00,2024-02-07,BUY,561,497.59,497.59,1.9635,0.0,561,-172685.29420000012
2024-02-07 17:30:00+00:00,2024-02-07,SELL,-561,497.32,497.32,1.9635,-0.0,0,106309.2622999999
2024-02-07 18:00:00+00:00,2024-02-07,BUY,561,497.56,497.56,1.9635,0.0,561,-172823.8612000001
2024-02-07 19:30:00+00:00,2024-02-07,SELL,-561,497.96,497.96,1.9635,-0.0,0,106529.7352999999
2024-02-07 20:00:00+00:00,2024-02-07,BUY,561,498.33,498.33,1.9635,0.0,561,-173035.35820000013
2024-02-07 20:30:00+00:00,2024-02-07,SELL,-561,498.15,498.15,1.9635,-0.0,0,106424.82829999983
2024-02-09 15:00:00+00:00,2024-02-09,BUY,582,499.5,499.5,2.037,0.0,582,-184286.2087000002
2024-02-09 15:30:00+00:00,2024-02-09,SELL,-582,499.66,499.66,2.037,-0.0,0,106513.8742999998
2024-02-09 16:00:00+00:00,2024-02-09,BUY,582,499.97,499.97,2.037,0.0,582,-184470.70270000026
2024-02-09 17:00:00+00:00,2024-02-09,SELL,-582,499.58,499.58,2.037,-0.0,0,106282.82029999974
2024-02-09 17:30:00+00:00,2024-02-09,BUY,582,500.13,500.13,2.037,0.0,582,-184794.87670000026
2024-02-12 16:30:00+00:00,2024-02-12,BUY,37,502.89,502.89,0.35,0.0,619,-203402.15670000025
2024-02-12 19:00:00+00:00,2024-02-12,SELL,-619,502.08,502.08,2.1665,-0.0,0,107383.19679999976
2024-02-13 15:00:00+00:00,2024-02-13,SELL,-626,493.825,493.825,2.191,-0.0,-626,416515.45579999976
2024-02-13 15:30:00+00:00,2024-02-13,BUY,626,494.895,494.895,2.191,0.0,0,106708.9947999998
2024-02-13 19:30:00+00:00,2024-02-13,SELL,-626,492.1,492.1,2.191,-0.0,-626,414761.40379999985
2024-02-14 15:30:00+00:00,2024-02-14,BUY,1152,497.72,497.72,4.032,0.0,526,-158616.0682000002
2024-02-14 16:00:00+00:00,2024-02-14,SELL,-526,495.95,495.95,1.841,-0.0,0,102251.79079999977
2024-02-15 17:30:00+00:00,2024-02-15,BUY,493,500.45,500.45,1.7255,0.0,493,-144471.78470000025
2024-02-15 18:00:00+00:00,2024-02-15,SELL,-493,500.045,500.045,1.7255,-0.0,0,102048.67479999975
2024-02-15 18:30:00+00:00,2024-02-15,BUY,493,501.47,501.47,1.7255,0.0,493,-145177.76070000028
2024-02-16 15:00:00+00:00,2024-02-16,SELL,-981,499.65,499.65,3.4335,-0.0,-488,344975.4557999997
2024-02-16 16:00:00+00:00,2024-02-16,BUY,488,500.93,500.93,1.708,0.0,0,100519.90779999971
2024-02-20 15:00:00+00:00,2024-02-20,SELL,-475,496.68,496.68,1.6625,-0.0,-475,336441.2452999997
2024-02-20 16:00:00+00:00,2024-02-20,BUY,475,497.02,497.02,1.6625,0.0,0,100355.08279999971
2024-02-20 17:00:00+00:00,2024-02-20,SELL,-475,495.75,495.75,1.6625,-0.0,-475,335834.67029999977
2024-02-20 20:00:00+00:00,2024-02-20,BUY,475,496.72,496.72,1.6625,0.0,0,99891.00779999976
2024-02-22 15:00:00+00:00,2024-02-22,BUY,466,505.02,505.02,1.631,0.0,466,-135449.9432000002
2024-02-22 16:00:00+00:00,2024-02-22,SELL,-466,504.77,504.77,1.631,-0.0,0,99771.24579999977
2024-02-22 16:30:00+00:00,2024-02-22,BUY,466,505.39,505.39,1.631,0.0,466,-135742.1252000002
2024-02-22 17:00:00+00:00,2024-02-22,SELL,-466,505.25,505.25,1.631,-0.0,0,99702.7437999998
2024-02-22 17:30:00+00:00,2024-02-22,BUY,466,505.95,505.95,1.631,0.0,466,-136071.58720000018
2024-02-26 18:30:00+00:00,2024-02-26,SELL,-951,506.63,506.63,3.3285,-0.0,-485,345730.2142999998
2024-02-26 19:00:00+00:00,2024-02-26,BUY,485,506.8727,506.8727,1.6975,0.0,0,99895.25729999981
2024-03-01 15:30:00+00:00,2024-03-01,BUY,508,510.365,510.365,1.778,0.0,508,-159371.9407000002
2024-03-05 15:00:00+00:00,2024-03-05,SELL,-1004,509.7,509.7,3.5140000000000002,-0.0,-496,352363.34529999975
2024-03-07 15:30:00+00:00,2024-03-07,BUY,1009,514.18,514.18,3.5315,0.0,513,-166447.8062000002
2024-03-07 20:30:00+00:00,2024-03-07,SELL,-513,514.61,514.61,1.7955,-0.0,0,97545.3282999998
2024-03-08 15:00:00+00:00,2024-03-08,BUY,497,517.76,517.76,1.7395,0.0,497,-159783.1312000002
2024-03-08 16:30:00+00:00,2024-03-08,SELL,-497,514.75,514.75,1.7395,-0.0,0,96045.8792999998
2024-03-08 18:00:00+00:00,2024-03-08,SELL,-497,512.55,512.55,1.7395,-0.0,-497,350781.48979999975
2024-03-08 19:30:00+00:00,2024-03-08,BUY,497,513.46,513.46,1.7395,0.0,0,95590.13029999973
2024-03-08 20:30:00+00:00,2024-03-08,SELL,-497,511.93,511.93,1.7395,-0.0,-497,350017.60079999967
2024-03-11 15:30:00+00:00,2024-03-11,BUY,15,509.48,509.48,0.35,0.0,-482,342375.0507999997
2024-03-11 16:00:00+00:00,2024-03-11,BUY,482,510.83,510.83,1.687,0.0,0,96153.30379999967
2024-03-12 15:00:00+00:00,2024-03-12,BUY,491,515.93,515.93,1.7185000000000001,0.0,491,-157170.0447000003
2024-03-12 17:00:00+00:00,2024-03-12,SELL,-491,514.41,514.41,1.7185000000000001,-0.0,0,95403.5467999997
2024-03-12 17:30:00+00:00,2024-03-12,BUY,491,514.9299,514.9299,1.7185000000000001,0.0,491,-157428.75260000027
2024-03-14 15:00:00+00:00,2024-03-14,SELL,-968,514.64,514.64,3.388,-0.0,-477,340739.3793999997
2024-03-14 16:00:00+00:00,2024-03-14,BUY,477,514.99,514.99,1.6695,0.0,0,95087.47989999967
2024-03-14 16:30:00+00:00,2024-03-14,SELL,-477,514.71,514.71,1.6695,-0.0,-477,340602.48039999965
2024-03-14 18:30:00+00:00,2024-03-14,BUY,477,514.67,514.67,1.6695,0.0,0,95103.22089999968
2024-03-14 19:00:00+00:00,2024-03-14,SELL,-477,513.89,513.89,1.6695,-0.0,-477,340227.0813999997
2024-03-15 17:00:00+00:00,2024-03-15,SELL,-146,508.47,508.47,0.511,-0.0,-623,414463.1903999997
2024-03-15 17:30:00+00:00,2024-03-15,BUY,623,509.33,509.33,2.1805,0.0,0,97148.4198999997
2024-03-18 15:00:00+00:00,2024-03-18,BUY,572,515.14,515.14,2.0020000000000002,0.0,572,-197513.66210000034
2024-03-18 15:30:00+00:00,2024-03-18,SELL,-572,514.69,514.69,2.0020000000000002,-0.0,0,96887.01589999972
2024-03-19 16:30:00+00:00,2024-03-19,BUY,567,514.0,514.0,1.9845,0.0,567,-194552.96860000028
2024-03-19 19:30:00+00:00,2024-03-19,SELL,-567,514.53,514.53,1.9845,-0.0,0,97183.55689999972
2024-03-20 18:30:00+00:00,2024-03-20,BUY,555,517.66,517.66,1.9425000000000001,0.0,555,-190119.68560000026
2024-03-22 15:00:00+00:00,2024-03-22,SELL,-1098,521.06,521.06,3.843,-0.0,-543,382000.35139999964
2024-03-22 15:30:00+00:00,2024-03-22,BUY,543,521.705,521.705,1.9005,0.0,0,98712.63589999963
2024-04-01 15:30:00+00:00,2024-04-01,SELL,-631,522.07,522.07,2.2085,-0.0,-631,428136.5973999997
2024-04-01 19:00:00+00:00,2024-04-01,BUY,631,521.86,521.86,2.2085,0.0,0,98840.72889999965
2024-04-02 14:00:00+00:00,2024-04-02,SELL,-669,517.61,517.61,2.3415,-0.0,-669,445119.4773999997
2024-04-02 15:30:00+00:00,2024-04-02,BUY,669,517.625,517.625,2.3415,0.0,0,98826.01089999969
2024-04-02 16:00:00+00:00,2024-04-02,SELL,-669,517.125,517.125,2.3415,-0.0,-669,444780.2943999997
2024-04-02 16:30:00+00:00,2024-04-02,BUY,669,517.44,517.44,2.3415,0.0,0,98610.59289999968
2024-04-03 14:30:00+00:00,2024-04-03,BUY,632,520.41,520.41,2.212,0.0,632,-230290.7391000003
2024-04-03 19:00:00+00:00,2024-04-03,SELL,-632,519.95,519.95,2.212,-0.0,0,98315.44889999973
2024-04-04 18:30:00+00:00,2024-04-04,SELL,-698,518.0,518.0,2.443,-0.0,-698,459877.0058999997
2024-04-05 14:00:00+00:00,2024-04-05,BUY,1329,515.92,515.92,4.6515,0.0,631,-225785.32560000024
2024-04-09 14:30:00+00:00,2024-04-09,SELL,-1261,517.59,517.59,4.4135,-0.0,-630,426891.25089999975
2024-04-09 16:30:00+00:00,2024-04-09,BUY,630,517.26,517.26,2.205,0.0,0,101015.24589999976
2024-04-09 17:00:00+00:00,2024-04-09,SELL,-630,516.8,516.8,2.205,-0.0,-630,426597.04089999973
2024-04-09 17:30:00+00:00,2024-04-09,BUY,630,517.17,517.17,2.205,0.0,0,100777.73589999975
2024-04-09 18:00:00+00:00,2024-04-09,SELL,-630,516.67,516.67,2.205,-0.0,-630,426277.6308999997
2024-04-09 19:30:00+00:00,2024-04-09,BUY,630,518.51,518.51,2.205,0.0,0,99614.12589999971
2024-04-11 14:30:00+00:00,2024-04-11,SELL,-597,512.57,512.57,2.0895,-0.0,-597,405616.3263999997
2024-04-11 15:00:00+00:00,2024-04-11,BUY,597,513.23,513.23,2.0895,0.0,0,99215.92689999973
2024-04-11 17:30:00+00:00,2024-04-11,BUY,597,517.52,517.52,2.0895,0.0,597,-209745.60260000027
2024-04-12 15:00:00+00:00,2024-04-12,SELL,-1209,512.31,512.31,4.2315000000000005,-0.0,-612,409632.95589999965
2024-04-12 15:30:00+00:00,2024-04-12,BUY,612,513.53,513.53,2.142,0.0,0,95350.45389999966
2024-04-12 16:30:00+00:00,2024-04-12,SELL,-612,511.8,511.8,2.142,-0.0,-612,408569.9118999997
2024-04-15 17:30:00+00:00,2024-04-15,BUY,91,506.58,506.58,0.35,0.0,-521,362470.7818999997
2024-04-16 14:30:00+00:00,2024-04-16,BUY,8,503.17,503.17,0.35,0.0,-513,358445.07189999975
2024-04-16 15:00:00+00:00,2024-04-16,BUY,513,503.1,503.1,1.7955,0.0,0,100352.97639999974
2024-04-17 16:00:00+00:00,2024-04-17,SELL,-516,501.71,501.71,1.806,-0.0,-516,359233.53039999976
2024-04-17 17:30:00+00:00,2024-04-17,BUY,516,501.8,501.8,1.806,0.0,0,100302.92439999974
2024-04-19 16:00:00+00:00,2024-04-19,SELL,-564,497.09,497.09,1.974,-0.0,-564,380659.71039999975
2024-04-19 18:00:00+00:00,2024-04-19,BUY,564,497.29,497.29,1.974,0.0,0,100186.17639999975
2024-04-19 18:30:00+00:00,2024-04-19,SELL,-564,495.46,495.46,1.974,-0.0,-564,379623.6423999998
2024-04-22 18:00:00+00:00,2024-04-22,BUY,1123,501.43,501.43,3.9305,0.0,559,-183486.17810000022
2024-04-22 19:30:00+00:00,2024-04-22,SELL,-559,500.58,500.58,1.9565000000000001,-0.0,0,96336.08539999975
2024-04-23 14:00:00+00:00,2024-04-23,BUY,484,503.08,503.08,1.694,0.0,484,-147156.32860000024
2024-04-23 19:30:00+00:00,2024-04-23,SELL,-484,505.36,505.36,1.694,-0.0,0,97436.21739999978
2024-04-24 16:00:00+00:00,2024-04-24,SELL,-440,503.74,503.74,1.54,-0.0,-440,319080.2773999998
2024-04-24 16:30:00+00:00,2024-04-24,BUY,440,504.09,504.09,1.54,0.0,0,97279.13739999982
2024-04-25 14:00:00+00:00,2024-04-25,SELL,-447,498.2,498.2,1.5645,-0.0,-447,319972.9728999998
2024-04-25 14:30:00+00:00,2024-04-25,BUY,447,499.61,499.61,1.5645,0.0,0,96645.73839999981
2024-04-26 14:00:00+00:00,2024-04-26,BUY,462,507.84,507.84,1.617,0.0,462,-137977.95860000016
2024-04-26 15:30:00+00:00,2024-04-26,SELL,-462,508.21,508.21,1.617,-0.0,0,96813.44439999983
2024-04-26 16:00:00+00:00,2024-04-26,BUY,462,508.62,508.62,1.617,0.0,462,-138170.61260000017
2024-04-26 18:30:00+00:00,2024-04-26,SELL,-462,508.97,508.97,1.617,-0.0,0,96971.91039999985
2024-04-30 16:00:00+00:00,2024-04-30,SELL,-462,506.61,506.61,1.617,-0.0,-462,331024.11339999986
2024-04-30 16:30:00+00:00,2024-04-30,BUY,462,506.7,506.7,1.617,0.0,0,96927.09639999986
2024-04-30 17:00:00+00:00,2024-04-30,SELL,-462,505.3,505.3,1.617,-0.0,-462,330374.0793999999
2024-04-30 18:00:00+00:00,2024-04-30,BUY,462,506.105,506.105,1.617,0.0,0,96551.95239999986
2024-04-30 18:30:00+00:00,2024-04-30,SELL,-462,505.19,505.19,1.617,-0.0,-462,329948.11539999984
2024-05-01 19:00:00+00:00,2024-05-01,BUY,894,507.35,507.35,3.129,0.0,432,-123625.91360000019
2024-05-09 15:00:00+00:00,2024-05-09,BUY,32,519.16,519.16,0.35,0.0,464,-140239.3836000002
2024-05-09 16:00:00+00:00,2024-05-09,SELL,-464,518.49,518.49,1.624,-0.0,0,100338.35239999981
2024-05-09 17:00:00+00:00,2024-05-09,BUY,464,519.21,519.21,1.624,0.0,464,-140576.7116000002
2024-05-09 18:30:00+00:00,2024-05-09,SELL,-464,519.49,519.49,1.624,-0.0,0,100465.0243999998
2024-05-14 14:30:00+00:00,2024-05-14,BUY,512,522.23,522.23,1.792,0.0,512,-166918.52760000018
2024-05-14 15:00:00+00:00,2024-05-14,SELL,-512,521.77,521.77,1.792,-0.0,0,100225.92039999981
2024-05-14 19:00:00+00:00,2024-05-14,BUY,512,523.255,523.255,1.792,0.0,512,-167682.43160000016
2024-05-15 15:00:00+00:00,2024-05-15,BUY,24,527.16,527.16,0.35,0.0,536,-180334.62160000016
2024-05-16 15:00:00+00:00,2024-05-16,SELL,-16,531.38,531.38,0.35,-0.0,520,-171832.89160000018
2024-05-16 15:30:00+00:00,2024-05-16,SELL,-520,531.1401,531.1401,1.82,-0.0,0,104358.14039999977
2024-05-20 14:00:00+00:00,2024-05-20,BUY,547,531.19,531.19,1.9145,0.0,547,-186204.7041000003
2024-05-20 16:30:00+00:00,2024-05-20,SELL,-547,530.79,530.79,1.9145,-0.0,0,104135.51139999971
2024-05-20 17:00:00+00:00,2024-05-20,BUY,547,531.21,531.21,1.9145,0.0,547,-186438.27310000028
2024-05-20 17:30:00+00:00,2024-05-20,SELL,-547,530.35,530.35,1.9145,-0.0,0,103661.26239999973
2024-05-22 18:30:00+00:00,2024-05-22,SELL,-758,527.82,527.82,2.653,-0.0,-758,503746.1693999998
2024-05-23 18:00:00+00:00,2024-05-23,BUY,4,526.72,526.72,0.35,0.0,-754,501638.9393999998
2024-05-24 15:30:00+00:00,2024-05-24,BUY,1468,529.71,529.71,5.138,0.0,714,-275980.4786000002
2024-05-24 18:30:00+00:00,2024-05-24,SELL,-714,529.43,529.43,2.499,-0.0,0,102030.04239999976
2024-05-31 14:30:00+00:00,2024-05-31,SELL,-715,521.09,521.09,2.5025,-0.0,-715,474606.8898999998
2024-05-31 17:30:00+00:00,2024-05-31,BUY,715,520.82,520.82,2.5025,0.0,0,102218.08739999973
2024-05-31 18:30:00+00:00,2024-05-31,SELL,-715,520.78,520.78,2.5025,-0.0,-715,474573.2848999997
2024-05-31 19:00:00+00:00,2024-05-31,BUY,715,521.465,521.465,2.5025,0.0,0,101723.30739999964
2024-06-03 16:00:00+00:00,2024-06-03,SELL,-671,526.09,526.09,2.3485,-0.0,-671,454727.34889999963
2024-06-03 19:00:00+00:00,2024-06-03,BUY,671,525.75,525.75,2.3485,0.0,0,101946.75039999964
2024-06-05 17:00:00+00:00,2024-06-05,BUY,671,532.65,532.65,2.3485,0.0,671,-255463.74810000032
2024-06-07 17:00:00+00:00,2024-06-07,BUY,23,536.3486,536.3486,0.35,0.0,694,-267800.1159000003
2024-06-07 18:00:00+00:00,2024-06-07,SELL,-694,535.88,535.88,2.4290000000000003,-0.0,0,104098.17509999964
2024-06-11 14:00:00+00:00,2024-06-11,SELL,-698,532.76,532.76,2.443,-0.0,-698,475962.2120999996
2024-06-11 14:30:00+00:00,2024-06-11,BUY,698,533.71,533.71,2.443,0.0,0,103430.18909999958
2024-06-12 14:00:00+00:00,2024-06-12,BUY,682,542.68,542.68,2.387,0.0,682,-266679.9579000004
2024-06-12 16:00:00+00:00,2024-06-12,SELL,-682,543.0,543.0,2.387,-0.0,0,103643.65509999961
2024-06-17 16:30:00+00:00,2024-06-17,BUY,726,545.42,545.42,2.541,0.0,726,-292333.8059000004
2024-06-20 17:30:00+00:00,2024-06-20,SELL,-1448,546.0,546.0,5.0680000000000005,-0.0,-722,498269.1260999996
2024-06-20 18:00:00+00:00,2024-06-20,BUY,722,547.03,547.03,2.527,0.0,0,103310.93909999961
2024-06-24 14:00:00+00:00,2024-06-24,BUY,759,545.65,545.65,2.6565,0.0,759,-310840.06740000035
2024-06-24 16:30:00+00:00,2024-06-24,SELL,-759,545.965,545.965,2.6565,-0.0,0,103544.71109999965
2024-06-27 14:30:00+00:00,2024-06-27,BUY,759,546.53,546.53,2.6565,0.0,759,-311274.2154000003
2024-06-27 15:00:00+00:00,2024-06-27,SELL,-759,545.97,545.97,2.6565,-0.0,0,103114.35809999976
2024-06-28 14:00:00+00:00,2024-06-28,BUY,754,548.05,548.05,2.6390000000000002,0.0,754,-310117.9809000002
2024-06-28 15:00:00+00:00,2024-06-28,SELL,-754,548.62,548.62,2.6390000000000002,-0.0,0,103538.86009999979
2024-06-28 19:30:00+00:00,2024-06-28,SELL,-754,544.8,544.8,2.6390000000000002,-0.0,-754,514315.42109999974
2024-07-02 17:30:00+00:00,2024-07-02,BUY,1513,546.66,546.66,5.2955000000000005,0.0,759,-312786.4544000002
2024-07-03 15:30:00+00:00,2024-07-03,SELL,-2,550.03,550.03,0.35,-0.0,757,-311686.7444000002
2024-07-05 14:00:00+00:00,2024-07-05,BUY,10,552.54,552.54,0.35,0.0,767,-317212.4944000002
2024-07-05 14:30:00+00:00,2024-07-05,SELL,-767,552.1,552.1,2.6845,-0.0,0,106245.52109999981
2024-07-05 15:30:00+00:00,2024-07-05,BUY,767,552.89,552.89,2.6845,0.0,767,-317823.7934000002
2024-07-10 16:30:00+00:00,2024-07-10,BUY,12,558.93,558.93,0.35,0.0,779,-324531.30340000015
2024-07-11 14:30:00+00:00,2024-07-11,SELL,-1582,559.76,559.76,5.537,-0.0,-803,561003.4795999997
