timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2024-02-09 16:00:00+00:00,2024-02-09,BUY,597,499.97,499.97,2.0895,0.0,597,-188238.13740000004
2024-02-09 17:00:00+00:00,2024-02-09,SELL,-597,499.58,499.58,2.0895,-0.0,0,110009.03309999997
2024-02-09 17:30:00+00:00,2024-02-09,BUY,597,500.13,500.13,2.0895,0.0,597,-188570.66640000002
2024-02-09 21:00:00+00:00,2024-02-09,SELL,-597,501.04,501.04,2.0895,-0.0,0,110548.12409999999
2024-02-12 16:30:00+00:00,2024-02-12,BUY,639,502.89,502.89,2.2365,0.0,639,-210800.82239999998
2024-02-12 19:00:00+00:00,2024-02-12,SELL,-639,502.08,502.08,2.2365,-0.0,0,110026.06110000002
2024-02-13 15:00:00+00:00,2024-02-13,SELL,-641,493.825,493.825,2.2435,-0.0,-641,426565.6426
2024-02-13 15:30:00+00:00,2024-02-13,BUY,641,494.895,494.895,2.2435,0.0,0,109335.70410000002
2024-02-13 19:30:00+00:00,2024-02-13,SELL,-641,492.1,492.1,2.2435,-0.0,-641,424769.5606000001
2024-02-13 21:00:00+00:00,2024-02-13,BUY,641,494.14,494.14,2.2435,0.0,0,108023.5771000001
2024-02-14 15:30:00+00:00,2024-02-14,BUY,538,497.72,497.72,1.883,0.0,538,-159751.66589999988
2024-02-14 16:00:00+00:00,2024-02-14,SELL,-538,495.95,495.95,1.883,-0.0,0,107067.5511000001
2024-02-15 17:30:00+00:00,2024-02-15,BUY,512,500.45,500.45,1.792,0.0,512,-149164.64089999988
2024-02-15 18:00:00+00:00,2024-02-15,SELL,-512,500.045,500.045,1.792,-0.0,0,106856.60710000012
2024-02-15 18:30:00+00:00,2024-02-15,BUY,512,501.47,501.47,1.792,0.0,512,-149897.82489999986
2024-02-15 21:00:00+00:00,2024-02-15,SELL,-512,502.02,502.02,1.792,-0.0,0,107134.62310000013
2024-02-16 15:00:00+00:00,2024-02-16,SELL,-508,499.65,499.65,1.778,-0.0,-508,360955.0451000001
2024-02-16 16:00:00+00:00,2024-02-16,BUY,508,500.93,500.93,1.778,0.0,0,106480.8271000001
2024-02-16 21:00:00+00:00,2024-02-16,SELL,-508,499.49,499.49,1.778,-0.0,-508,360219.9691000001
2024-02-16 21:00:00+00:00,2024-02-16,BUY,508,499.32,499.32,1.778,0.0,0,106563.6311000001
2024-02-20 15:00:00+00:00,2024-02-20,SELL,-499,496.68,496.68,1.7465,-0.0,-499,354405.2046000001
2024-02-20 16:00:00+00:00,2024-02-20,BUY,499,497.02,497.02,1.7465,0.0,0,106390.47810000014
2024-02-20 17:00:00+00:00,2024-02-20,SELL,-499,495.75,495.75,1.7465,-0.0,-499,353767.9816000001
2024-02-20 20:00:00+00:00,2024-02-20,BUY,499,496.72,496.72,1.7465,0.0,0,105902.9551000001
2024-02-22 15:00:00+00:00,2024-02-22,BUY,489,505.02,505.02,1.7115,0.0,489,-141053.5363999999
2024-02-22 16:00:00+00:00,2024-02-22,SELL,-489,504.77,504.77,1.7115,-0.0,0,105777.2821000001
2024-02-22 16:30:00+00:00,2024-02-22,BUY,489,505.39,505.39,1.7115,0.0,489,-141360.1393999999
2024-02-22 17:00:00+00:00,2024-02-22,SELL,-489,505.25,505.25,1.7115,-0.0,0,105705.3991000001
2024-02-22 17:30:00+00:00,2024-02-22,BUY,489,505.95,505.95,1.7115,0.0,489,-141705.8623999999
2024-02-22 21:00:00+00:00,2024-02-22,SELL,-489,507.38,507.38,1.7115,-0.0,0,106401.2461000001
2024-02-26 21:00:00+00:00,2024-02-26,SELL,-513,505.99,505.99,1.7955,-0.0,-513,365972.3206000001
2024-02-26 21:00:00+00:00,2024-02-26,BUY,513,505.92,505.92,1.7955,0.0,0,106433.56510000008
2024-03-01 15:30:00+00:00,2024-03-01,BUY,535,510.365,510.365,1.8725,0.0,535,-166613.58239999996
2024-03-01 21:00:00+00:00,2024-03-01,SELL,-535,512.75,512.75,1.8725,-0.0,0,107705.79510000005
2024-03-05 15:00:00+00:00,2024-03-05,SELL,-527,509.7,509.7,1.8445,-0.0,-527,376315.8506
2024-03-05 21:00:00+00:00,2024-03-05,BUY,527,507.34,507.34,1.8445,0.0,0,108945.8261
2024-03-07 15:30:00+00:00,2024-03-07,BUY,566,514.18,514.18,1.981,0.0,566,-182082.03489999994
2024-03-07 20:30:00+00:00,2024-03-07,SELL,-566,514.61,514.61,1.981,-0.0,0,109185.24410000007
2024-03-08 15:00:00+00:00,2024-03-08,BUY,567,517.76,517.76,1.9845,0.0,567,-184386.6603999999
2024-03-08 16:30:00+00:00,2024-03-08,SELL,-567,514.75,514.75,1.9845,-0.0,0,107474.60510000009
2024-03-08 18:00:00+00:00,2024-03-08,SELL,-567,512.55,512.55,1.9845,-0.0,-567,398088.47060000006
2024-03-08 19:30:00+00:00,2024-03-08,BUY,567,513.46,513.46,1.9845,0.0,0,106954.66610000005
2024-03-08 20:30:00+00:00,2024-03-08,SELL,-567,511.93,511.93,1.9845,-0.0,-567,397216.9916
2024-03-08 21:00:00+00:00,2024-03-08,BUY,567,512.24,512.24,1.9845,0.0,0,106774.92709999999
2024-03-11 15:30:00+00:00,2024-03-11,SELL,-551,509.48,509.48,1.9285,-0.0,-551,387496.4786
2024-03-11 16:00:00+00:00,2024-03-11,BUY,551,510.83,510.83,1.9285,0.0,0,106027.22009999996
2024-03-12 15:00:00+00:00,2024-03-12,BUY,557,515.93,515.93,1.9495,0.0,557,-181347.73939999996
2024-03-12 17:00:00+00:00,2024-03-12,SELL,-557,514.41,514.41,1.9495,-0.0,0,105176.68110000003
2024-03-12 17:30:00+00:00,2024-03-12,BUY,557,514.9299,514.9299,1.9495,0.0,557,-181641.22269999993
2024-03-12 20:00:00+00:00,2024-03-12,SELL,-557,516.81,516.81,1.9495,-0.0,0,106219.99780000006
2024-03-14 15:00:00+00:00,2024-03-14,SELL,-545,514.64,514.64,1.9075,-0.0,-545,386696.8903000001
2024-03-14 16:00:00+00:00,2024-03-14,BUY,545,514.99,514.99,1.9075,0.0,0,106025.4328000001
2024-03-14 16:30:00+00:00,2024-03-14,SELL,-545,514.71,514.71,1.9075,-0.0,-545,386540.47530000017
2024-03-14 18:30:00+00:00,2024-03-14,BUY,545,514.67,514.67,1.9075,0.0,0,106043.4178000002
2024-03-14 19:00:00+00:00,2024-03-14,SELL,-545,513.89,513.89,1.9075,-0.0,-545,386111.56030000024
2024-03-14 20:00:00+00:00,2024-03-14,BUY,545,514.96,514.96,1.9075,0.0,0,105456.45280000023
2024-03-15 17:00:00+00:00,2024-03-15,SELL,-726,508.47,508.47,2.541,-0.0,-726,474603.13180000026
2024-03-15 17:30:00+00:00,2024-03-15,BUY,726,509.33,509.33,2.541,0.0,0,104827.01080000025
2024-03-18 15:00:00+00:00,2024-03-18,BUY,647,515.14,515.14,2.2645,0.0,647,-228470.83369999976
2024-03-18 15:30:00+00:00,2024-03-18,SELL,-647,514.69,514.69,2.2645,-0.0,0,104531.33180000029
2024-03-19 16:30:00+00:00,2024-03-19,BUY,645,514.0,514.0,2.2575,0.0,645,-227000.92569999973
2024-03-19 20:00:00+00:00,2024-03-19,SELL,-645,515.81,515.81,2.2575,-0.0,0,105694.26680000022
2024-03-20 18:30:00+00:00,2024-03-20,BUY,634,517.66,517.66,2.219,0.0,634,-222504.3921999998
2024-03-20 20:00:00+00:00,2024-03-20,SELL,-634,520.23,520.23,2.219,-0.0,0,107319.20880000021
2024-03-22 15:00:00+00:00,2024-03-22,SELL,-618,521.06,521.06,2.1630000000000003,-0.0,-618,429332.12580000015
2024-03-22 15:30:00+00:00,2024-03-22,BUY,618,521.705,521.705,2.1630000000000003,0.0,0,106916.27280000015
2024-04-01 16:00:00+00:00,2024-04-01,SELL,-724,521.1,521.1,2.5340000000000003,-0.0,-724,484190.1388000002
2024-04-01 19:00:00+00:00,2024-04-01,BUY,724,521.86,521.86,2.5340000000000003,0.0,0,106360.96480000018
2024-04-02 14:00:00+00:00,2024-04-02,SELL,-754,517.61,517.61,2.6390000000000002,-0.0,-754,496636.26580000017
2024-04-02 15:30:00+00:00,2024-04-02,BUY,754,517.625,517.625,2.6390000000000002,0.0,0,106344.37680000017
2024-04-02 16:00:00+00:00,2024-04-02,SELL,-754,517.125,517.125,2.6390000000000002,-0.0,-754,496253.9878000002
2024-04-02 16:30:00+00:00,2024-04-02,BUY,754,517.44,517.44,2.6390000000000002,0.0,0,106101.58880000011
2024-04-03 14:30:00+00:00,2024-04-03,BUY,714,520.41,520.41,2.499,0.0,714,-265473.65019999986
2024-04-03 19:00:00+00:00,2024-04-03,SELL,-714,519.95,519.95,2.499,-0.0,0,105768.15080000019
2024-04-04 18:30:00+00:00,2024-04-04,SELL,-792,518.0,518.0,2.7720000000000002,-0.0,-792,516021.3788000002
2024-04-04 20:00:00+00:00,2024-04-04,BUY,792,513.37,513.37,2.7720000000000002,0.0,0,109429.5668000002
2024-04-05 14:00:00+00:00,2024-04-05,BUY,703,515.92,515.92,2.4605,0.0,703,-253264.65369999973
2024-04-05 20:00:00+00:00,2024-04-05,SELL,-703,518.34,518.34,2.4605,-0.0,0,111125.90580000028
2024-04-09 14:30:00+00:00,2024-04-09,SELL,-719,517.59,517.59,2.5165,-0.0,-719,483270.5993000003
2024-04-09 16:30:00+00:00,2024-04-09,BUY,719,517.26,517.26,2.5165,0.0,0,111358.14280000029
2024-04-09 17:00:00+00:00,2024-04-09,SELL,-719,516.8,516.8,2.5165,-0.0,-719,482934.8263000002
2024-04-09 17:30:00+00:00,2024-04-09,BUY,719,517.17,517.17,2.5165,0.0,0,111087.07980000021
2024-04-09 18:00:00+00:00,2024-04-09,SELL,-719,516.67,516.67,2.5165,-0.0,-719,482570.29330000014
2024-04-09 19:30:00+00:00,2024-04-09,BUY,719,518.51,518.51,2.5165,0.0,0,109759.08680000014
2024-04-11 14:30:00+00:00,2024-04-11,SELL,-665,512.57,512.57,2.3275,-0.0,-665,450615.8093000002
2024-04-11 15:00:00+00:00,2024-04-11,BUY,665,513.23,513.23,2.3275,0.0,0,109315.53180000019
2024-04-11 17:30:00+00:00,2024-04-11,BUY,665,517.52,517.52,2.3275,0.0,665,-234837.59569999983
2024-04-11 20:00:00+00:00,2024-04-11,SELL,-665,517.92,517.92,2.3275,-0.0,0,109576.87680000016
2024-04-12 15:00:00+00:00,2024-04-12,SELL,-673,512.31,512.31,2.3555,-0.0,-673,454359.1513000001
2024-04-12 15:30:00+00:00,2024-04-12,BUY,673,513.53,513.53,2.3555,0.0,0,108751.10580000008
2024-04-12 16:30:00+00:00,2024-04-12,SELL,-673,511.8,511.8,2.3555,-0.0,-673,453190.1503000001
2024-04-12 20:00:00+00:00,2024-04-12,BUY,673,510.99,510.99,2.3555,0.0,0,109291.52480000007
2024-04-15 17:30:00+00:00,2024-04-15,SELL,-602,506.58,506.58,2.107,-0.0,-602,414250.5778
2024-04-15 20:00:00+00:00,2024-04-15,BUY,602,504.16,504.16,2.107,0.0,0,110744.15080000002
2024-04-17 16:30:00+00:00,2024-04-17,SELL,-568,500.48,500.48,1.988,-0.0,-568,395014.8028
2024-04-17 17:30:00+00:00,2024-04-17,BUY,568,501.8,501.8,1.988,0.0,0,109990.41479999998
2024-04-19 16:00:00+00:00,2024-04-19,SELL,-606,497.09,497.09,2.121,-0.0,-606,411224.83379999996
2024-04-19 18:00:00+00:00,2024-04-19,BUY,606,497.29,497.29,2.121,0.0,0,109864.97279999997
2024-04-19 18:30:00+00:00,2024-04-19,SELL,-606,495.46,495.46,2.121,-0.0,-606,410111.6118
2024-04-19 20:00:00+00:00,2024-04-19,BUY,606,494.92,494.92,2.121,0.0,0,110187.9708
2024-04-22 18:00:00+00:00,2024-04-22,BUY,598,501.43,501.43,2.093,0.0,598,-189669.2622
2024-04-22 19:30:00+00:00,2024-04-22,SELL,-598,500.58,500.58,2.093,-0.0,0,109675.48479999998
