timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2024-02-01 15:30:00+00:00,2024-02-01,BUY,211,486.18,486.18,0.7385,0.0,211,-181.76510000009927
2024-02-01 16:00:00+00:00,2024-02-01,SELL,-211,484.08,484.08,0.7385,-0.0,0,101958.37639999988
2024-02-01 17:00:00+00:00,2024-02-01,BUY,211,485.715,485.715,0.7385,0.0,211,-528.2271000001134
2024-02-01 21:00:00+00:00,2024-02-01,SELL,-211,489.02,489.02,0.7385,-0.0,0,102654.25439999987
2024-02-02 15:00:00+00:00,2024-02-02,BUY,210,490.43,490.43,0.735,0.0,210,-336.78060000012863
2024-02-02 21:00:00+00:00,2024-02-02,SELL,-210,493.77,493.77,0.735,-0.0,0,103354.18439999987
2024-02-05 15:30:00+00:00,2024-02-05,SELL,-209,491.4,491.4,0.7315,-0.0,-209,206056.05289999986
2024-02-05 17:00:00+00:00,2024-02-05,BUY,209,492.14,492.14,0.7315,0.0,0,103198.06139999987
2024-02-07 15:30:00+00:00,2024-02-07,BUY,208,497.96,497.96,0.728,0.0,208,-378.34660000011803
2024-02-07 16:30:00+00:00,2024-02-07,SELL,-208,497.14,497.14,0.728,-0.0,0,103026.04539999987
2024-02-07 17:00:00+00:00,2024-02-07,BUY,208,497.59,497.59,0.728,0.0,208,-473.40260000012944
2024-02-07 17:30:00+00:00,2024-02-07,SELL,-208,497.32,497.32,0.728,-0.0,0,102968.42939999986
2024-02-07 18:00:00+00:00,2024-02-07,BUY,208,497.56,497.56,0.728,0.0,208,-524.7786000001332
2024-02-07 19:30:00+00:00,2024-02-07,SELL,-208,497.96,497.96,0.728,-0.0,0,103050.17339999985
2024-02-07 20:00:00+00:00,2024-02-07,BUY,208,498.33,498.33,0.728,0.0,208,-603.1946000001452
2024-02-07 20:30:00+00:00,2024-02-07,SELL,-208,498.15,498.15,0.728,-0.0,0,103011.27739999985
2024-02-09 15:00:00+00:00,2024-02-09,BUY,207,499.5,499.5,0.7245,0.0,207,-385.94710000015374
2024-02-09 15:30:00+00:00,2024-02-09,SELL,-207,499.66,499.66,0.7245,-0.0,0,103042.94839999986
2024-02-09 16:00:00+00:00,2024-02-09,BUY,207,499.97,499.97,0.7245,0.0,207,-451.56610000014524
2024-02-09 17:00:00+00:00,2024-02-09,SELL,-207,499.58,499.58,0.7245,-0.0,0,102960.76939999986
2024-02-09 17:30:00+00:00,2024-02-09,BUY,207,500.13,500.13,0.7245,0.0,207,-566.8651000001444
2024-02-09 21:00:00+00:00,2024-02-09,SELL,-207,501.04,501.04,0.7245,-0.0,0,103147.69039999986
2024-02-12 16:30:00+00:00,2024-02-12,BUY,206,502.89,502.89,0.721,0.0,206,-448.37060000013525
2024-02-12 19:00:00+00:00,2024-02-12,SELL,-206,502.08,502.08,0.721,-0.0,0,102979.38839999985
2024-02-13 15:00:00+00:00,2024-02-13,SELL,-208,493.825,493.825,0.728,-0.0,-208,205694.26039999985
2024-02-13 15:30:00+00:00,2024-02-13,BUY,208,494.895,494.895,0.728,0.0,0,102755.37239999985
2024-02-13 19:30:00+00:00,2024-02-13,SELL,-208,492.1,492.1,0.728,-0.0,-208,205111.44439999986
2024-02-13 21:00:00+00:00,2024-02-13,BUY,208,494.14,494.14,0.728,0.0,0,102329.59639999986
2024-02-14 15:30:00+00:00,2024-02-14,BUY,206,497.72,497.72,0.721,0.0,206,-201.44460000014305
2024-02-14 16:00:00+00:00,2024-02-14,SELL,-206,495.95,495.95,0.721,-0.0,0,101963.53439999984
2024-02-15 17:30:00+00:00,2024-02-15,BUY,204,500.45,500.45,0.714,0.0,204,-128.97960000015888
2024-02-15 18:00:00+00:00,2024-02-15,SELL,-204,500.045,500.045,0.714,-0.0,0,101879.48639999983
2024-02-15 18:30:00+00:00,2024-02-15,BUY,204,501.47,501.47,0.714,0.0,204,-421.1076000001704
2024-02-15 21:00:00+00:00,2024-02-15,SELL,-204,502.02,502.02,0.714,-0.0,0,101990.25839999982
2024-02-16 15:00:00+00:00,2024-02-16,SELL,-203,499.65,499.65,0.7105,-0.0,-203,203418.49789999984
2024-02-16 16:00:00+00:00,2024-02-16,BUY,203,500.93,500.93,0.7105,0.0,0,101728.99739999983
2024-02-16 21:00:00+00:00,2024-02-16,SELL,-203,499.49,499.49,0.7105,-0.0,-203,203124.75689999986
2024-02-16 21:00:00+00:00,2024-02-16,BUY,203,499.32,499.32,0.7105,0.0,0,101762.08639999987
2024-02-20 15:00:00+00:00,2024-02-20,SELL,-204,496.68,496.68,0.714,-0.0,-204,203084.09239999988
2024-02-20 16:00:00+00:00,2024-02-20,BUY,204,497.02,497.02,0.714,0.0,0,101691.29839999987
2024-02-20 17:00:00+00:00,2024-02-20,SELL,-204,495.75,495.75,0.714,-0.0,-204,202823.58439999985
2024-02-20 20:00:00+00:00,2024-02-20,BUY,204,496.72,496.72,0.714,0.0,0,101491.99039999984
2024-02-22 15:00:00+00:00,2024-02-22,BUY,201,505.02,505.02,0.7035,0.0,201,-17.733100000154458
2024-02-22 16:00:00+00:00,2024-02-22,SELL,-201,504.77,504.77,0.7035,-0.0,0,101440.33339999983
2024-02-22 16:30:00+00:00,2024-02-22,BUY,201,505.39,505.39,0.7035,0.0,201,-143.76010000017087
2024-02-22 17:00:00+00:00,2024-02-22,SELL,-201,505.25,505.25,0.7035,-0.0,0,101410.78639999982
2024-02-22 17:30:00+00:00,2024-02-22,BUY,201,505.95,505.95,0.7035,0.0,201,-285.8671000001745
2024-02-22 21:00:00+00:00,2024-02-22,SELL,-201,507.38,507.38,0.7035,-0.0,0,101696.80939999982
2024-02-26 21:00:00+00:00,2024-02-26,SELL,-200,505.99,505.99,0.7000000000000001,-0.0,-200,202894.1093999998
2024-02-26 21:00:00+00:00,2024-02-26,BUY,200,505.92,505.92,0.7000000000000001,0.0,0,101709.40939999981
2024-03-01 15:30:00+00:00,2024-03-01,BUY,200,510.365,510.365,0.7000000000000001,0.0,200,-364.29060000018507
2024-03-01 21:00:00+00:00,2024-03-01,SELL,-200,512.75,512.75,0.7000000000000001,-0.0,0,102185.00939999982
2024-03-05 15:00:00+00:00,2024-03-05,SELL,-200,509.7,509.7,0.7000000000000001,-0.0,-200,204124.3093999998
2024-03-05 21:00:00+00:00,2024-03-05,BUY,200,507.34,507.34,0.7000000000000001,0.0,0,102655.6093999998
2024-03-07 15:30:00+00:00,2024-03-07,BUY,200,514.18,514.18,0.7000000000000001,0.0,200,-181.09060000018798
2024-03-07 20:30:00+00:00,2024-03-07,SELL,-200,514.61,514.61,0.7000000000000001,-0.0,0,102740.20939999982
2024-03-08 15:00:00+00:00,2024-03-08,BUY,199,517.76,517.76,0.6965,0.0,199,-294.7271000001874
2024-03-08 16:30:00+00:00,2024-03-08,SELL,-199,514.75,514.75,0.6965,-0.0,0,102139.8263999998
2024-03-08 18:00:00+00:00,2024-03-08,SELL,-199,512.55,512.55,0.6965,-0.0,-199,204136.5798999998
2024-03-08 19:30:00+00:00,2024-03-08,BUY,199,513.46,513.46,0.6965,0.0,0,101957.3433999998
2024-03-08 20:30:00+00:00,2024-03-08,SELL,-199,511.93,511.93,0.6965,-0.0,-199,203830.7168999998
2024-03-08 21:00:00+00:00,2024-03-08,BUY,199,512.24,512.24,0.6965,0.0,0,101894.2603999998
2024-03-11 15:30:00+00:00,2024-03-11,SELL,-200,509.48,509.48,0.7000000000000001,-0.0,-200,203789.56039999978
2024-03-11 16:00:00+00:00,2024-03-11,BUY,200,510.83,510.83,0.7000000000000001,0.0,0,101622.86039999979
2024-03-12 15:00:00+00:00,2024-03-12,BUY,198,515.93,515.93,0.6930000000000001,0.0,198,-531.9726000001981
2024-03-12 17:00:00+00:00,2024-03-12,SELL,-198,514.41,514.41,0.6930000000000001,-0.0,0,101320.5143999998
2024-03-12 17:30:00+00:00,2024-03-12,BUY,198,514.9299,514.9299,0.6930000000000001,0.0,198,-636.298800000194
2024-03-12 20:00:00+00:00,2024-03-12,SELL,-198,516.81,516.81,0.6930000000000001,-0.0,0,101691.3881999998
2024-03-14 15:00:00+00:00,2024-03-14,SELL,-197,514.64,514.64,0.6895,-0.0,-197,203074.7786999998
2024-03-14 16:00:00+00:00,2024-03-14,BUY,197,514.99,514.99,0.6895,0.0,0,101621.0591999998
2024-03-14 16:30:00+00:00,2024-03-14,SELL,-197,514.71,514.71,0.6895,-0.0,-197,203018.2396999998
2024-03-14 18:30:00+00:00,2024-03-14,BUY,197,514.67,514.67,0.6895,0.0,0,101627.56019999982
2024-03-14 19:00:00+00:00,2024-03-14,SELL,-197,513.89,513.89,0.6895,-0.0,-197,202863.2006999998
2024-03-14 20:00:00+00:00,2024-03-14,BUY,197,514.96,514.96,0.6895,0.0,0,101415.39119999981
2024-03-15 17:00:00+00:00,2024-03-15,SELL,-199,508.47,508.47,0.6965,-0.0,-199,202600.22469999982
2024-03-15 17:30:00+00:00,2024-03-15,BUY,199,509.33,509.33,0.6965,0.0,0,101242.85819999981
2024-03-18 15:00:00+00:00,2024-03-18,BUY,197,515.14,515.14,0.6895,0.0,197,-240.41130000018853
2024-03-18 15:30:00+00:00,2024-03-18,SELL,-197,514.69,514.69,0.6895,-0.0,0,101152.82919999983
2024-03-19 16:30:00+00:00,2024-03-19,BUY,198,514.0,514.0,0.6930000000000001,0.0,198,-619.8638000001672
2024-03-19 20:00:00+00:00,2024-03-19,SELL,-198,515.81,515.81,0.6930000000000001,-0.0,0,101509.82319999982
2024-03-20 18:30:00+00:00,2024-03-20,BUY,197,517.66,517.66,0.6895,0.0,197,-469.88630000016525
2024-03-20 20:00:00+00:00,2024-03-20,SELL,-197,520.23,520.23,0.6895,-0.0,0,102014.73419999985
2024-03-22 15:00:00+00:00,2024-03-22,SELL,-195,521.06,521.06,0.6825,-0.0,-195,203620.75169999985
2024-03-22 15:30:00+00:00,2024-03-22,BUY,195,521.705,521.705,0.6825,0.0,0,101887.59419999985
2024-04-01 16:00:00+00:00,2024-04-01,SELL,-195,521.1,521.1,0.6825,-0.0,-195,203501.41169999985
2024-04-01 19:00:00+00:00,2024-04-01,BUY,195,521.86,521.86,0.6825,0.0,0,101738.02919999986
2024-04-02 14:00:00+00:00,2024-04-02,SELL,-196,517.61,517.61,0.686,-0.0,-196,203188.90319999988
2024-04-02 15:30:00+00:00,2024-04-02,BUY,196,517.625,517.625,0.686,0.0,0,101733.71719999988
2024-04-02 16:00:00+00:00,2024-04-02,SELL,-196,517.125,517.125,0.686,-0.0,-196,203089.5311999999
2024-04-02 16:30:00+00:00,2024-04-02,BUY,196,517.44,517.44,0.686,0.0,0,101670.6051999999
2024-04-03 14:30:00+00:00,2024-04-03,BUY,196,520.41,520.41,0.686,0.0,196,-330.440800000097
2024-04-03 19:00:00+00:00,2024-04-03,SELL,-196,519.95,519.95,0.686,-0.0,0,101579.07319999991
2024-04-04 18:30:00+00:00,2024-04-04,SELL,-194,518.0,518.0,0.679,-0.0,-194,202070.39419999992
2024-04-04 20:00:00+00:00,2024-04-04,BUY,194,513.37,513.37,0.679,0.0,0,102475.93519999992
2024-04-05 14:00:00+00:00,2024-04-05,BUY,199,515.92,515.92,0.6965,0.0,199,-192.84130000006732
2024-04-05 20:00:00+00:00,2024-04-05,SELL,-199,518.34,518.34,0.6965,-0.0,0,102956.12219999993
2024-04-09 14:30:00+00:00,2024-04-09,SELL,-198,517.59,517.59,0.6930000000000001,-0.0,-198,205438.24919999993
2024-04-09 16:30:00+00:00,2024-04-09,BUY,198,517.26,517.26,0.6930000000000001,0.0,0,103020.07619999994
2024-04-09 17:00:00+00:00,2024-04-09,SELL,-198,516.8,516.8,0.6930000000000001,-0.0,-198,205345.78319999992
2024-04-09 17:30:00+00:00,2024-04-09,BUY,198,517.17,517.17,0.6930000000000001,0.0,0,102945.43019999993
2024-04-09 18:00:00+00:00,2024-04-09,SELL,-198,516.67,516.67,0.6930000000000001,-0.0,-198,205245.39719999992
2024-04-09 19:30:00+00:00,2024-04-09,BUY,198,518.51,518.51,0.6930000000000001,0.0,0,102579.72419999992
2024-04-11 14:30:00+00:00,2024-04-11,SELL,-199,512.57,512.57,0.6965,-0.0,-199,204580.45769999994
2024-04-11 15:00:00+00:00,2024-04-11,BUY,199,513.23,513.23,0.6965,0.0,0,102446.99119999993
2024-04-11 17:30:00+00:00,2024-04-11,BUY,199,517.52,517.52,0.6965,0.0,199,-540.1853000000647
2024-04-11 20:00:00+00:00,2024-04-11,SELL,-199,517.92,517.92,0.6965,-0.0,0,102525.19819999991
2024-04-12 15:00:00+00:00,2024-04-12,SELL,-199,512.31,512.31,0.6965,-0.0,-199,204474.1916999999
2024-04-12 15:30:00+00:00,2024-04-12,BUY,199,513.53,513.53,0.6965,0.0,0,102281.0251999999
2024-04-12 16:30:00+00:00,2024-04-12,SELL,-199,511.8,511.8,0.6965,-0.0,-199,204128.5286999999
2024-04-12 20:00:00+00:00,2024-04-12,BUY,199,510.99,510.99,0.6965,0.0,0,102440.82219999991
2024-04-15 17:30:00+00:00,2024-04-15,SELL,-199,506.58,506.58,0.6965,-0.0,-199,203249.54569999993
2024-04-15 20:00:00+00:00,2024-04-15,BUY,199,504.16,504.16,0.6965,0.0,0,102921.00919999991
2024-04-17 16:30:00+00:00,2024-04-17,SELL,-203,500.48,500.48,0.7105,-0.0,-203,204517.73869999993
2024-04-17 17:30:00+00:00,2024-04-17,BUY,203,501.8,501.8,0.7105,0.0,0,102651.62819999992
2024-04-19 16:00:00+00:00,2024-04-19,SELL,-206,497.09,497.09,0.721,-0.0,-206,205051.4471999999
2024-04-19 18:00:00+00:00,2024-04-19,BUY,206,497.29,497.29,0.721,0.0,0,102608.9861999999
2024-04-19 18:30:00+00:00,2024-04-19,SELL,-206,495.46,495.46,0.721,-0.0,-206,204673.0251999999
2024-04-19 20:00:00+00:00,2024-04-19,BUY,206,494.92,494.92,0.721,0.0,0,102718.78419999988
2024-04-22 18:00:00+00:00,2024-04-22,BUY,206,501.43,501.43,0.721,0.0,206,-576.5168000001236
2024-04-22 19:30:00+00:00,2024-04-22,SELL,-206,500.58,500.58,0.721,-0.0,0,102542.24219999986
